epoch,loss,kl_loss,entropy,avg_return,survival_rate,mortality_rate,avg_length,inadmissibility_rate,expert_argmax_match,mean_kl_to_expert,policy_entropy,mean_action_deviation_from_expert,soft_survival_rate,soft_inadmissibility_rate,soft_avg_return,soft_policy_entropy,soft_mean_kl_to_expert
260,0.06973281502723694,0.06973281502723694,0.9663417339324951,0.7844147682189941,0.7844147682189941,0.21558523178100586,8.728901863098145,0.0006369438869870665,0.907889723777771,4.002043724060059,-0.0,1.4360454082489014,0.77948397397995,0.023758425326572116,0.77948397397995,0.5562159419059753,0.03034776821732521
261,0.07148928940296173,0.07148928940296173,0.9714736342430115,,,,,,,,,,,,,,
262,0.06899222731590271,0.06899222731590271,0.9669647216796875,,,,,,,,,,,,,,
263,0.07110346108675003,0.07110346108675003,0.9686689972877502,,,,,,,,,,,,,,
264,0.06874082237482071,0.06874082237482071,0.9688324928283691,,,,,,,,,,,,,,
265,0.06909342855215073,0.06909342855215073,0.96593177318573,,,,,,,,,,,,,,
266,0.06922809779644012,0.06922809779644012,0.9663564562797546,,,,,,,,,,,,,,
267,0.06797406822443008,0.06797406822443008,0.963023841381073,,,,,,,,,,,,,,
268,0.06651205569505692,0.06651205569505692,0.9698601961135864,,,,,,,,,,,,,,
269,0.06999657303094864,0.06999657303094864,0.9692310690879822,,,,,,,,,,,,,,
270,0.06773342937231064,0.06773342937231064,0.9664111733436584,0.7826887965202332,0.7826887965202332,0.21731120347976685,8.924976348876953,0.0006357917104091343,0.9089467525482178,3.9995064735412598,-0.0,1.3705015182495117,0.7790225744247437,0.02300180739856934,0.7790226340293884,0.5539595484733582,0.02932773530483246
271,0.0676838830113411,0.0676838830113411,0.9628173112869263,,,,,,,,,,,,,,
272,0.06933599710464478,0.06933599710464478,0.9685230255126953,,,,,,,,,,,,,,
273,0.06713426858186722,0.06713426858186722,0.9623441696166992,,,,,,,,,,,,,,
274,0.06861722469329834,0.06861722469329834,0.9684983491897583,,,,,,,,,,,,,,
275,0.06750636547803879,0.06750636547803879,0.9629073143005371,,,,,,,,,,,,,,
276,0.06835053116083145,0.06835053116083145,0.9644482135772705,,,,,,,,,,,,,,
277,0.0698147788643837,0.0698147788643837,0.9614149332046509,,,,,,,,,,,,,,
278,0.06673388928174973,0.06673388928174973,0.9705932140350342,,,,,,,,,,,,,,
279,0.06901635229587555,0.06901635229587555,0.9640451669692993,,,,,,,,,,,,,,
280,0.06546548008918762,0.06546548008918762,0.9607707262039185,0.7850651144981384,0.7850651144981384,0.21493488550186157,8.891328811645508,0.0006406888940542252,0.9109647870063782,4.00148868560791,-0.0,1.4196078777313232,0.7792254090309143,0.022553224694555184,0.7792254090309143,0.5539298057556152,0.02831374667584896
281,0.0648011863231659,0.0648011863231659,0.9644986391067505,,,,,,,,,,,,,,
282,0.06552107632160187,0.06552107632160187,0.9627317190170288,,,,,,,,,,,,,,
283,0.06387996673583984,0.06387996673583984,0.9614542126655579,,,,,,,,,,,,,,
284,0.06763431429862976,0.06763431429862976,0.9607985019683838,,,,,,,,,,,,,,
285,0.06579358130693436,0.06579358130693436,0.9659193158149719,,,,,,,,,,,,,,
286,0.06464346498250961,0.06464346498250961,0.9622149467468262,,,,,,,,,,,,,,
287,0.06706532090902328,0.06706532090902328,0.966992199420929,,,,,,,,,,,,,,
288,0.06814513355493546,0.06814513355493546,0.9645097255706787,,,,,,,,,,,,,,
289,0.06289878487586975,0.06289878487586975,0.960180401802063,,,,,,,,,,,,,,
290,0.06320548057556152,0.06320548057556152,0.9581207633018494,0.7822749614715576,0.7822749614715576,0.21772503852844238,8.886992454528809,0.0006393814184873899,0.9102441072463989,4.003063201904297,-0.0,1.309882402420044,0.7793112993240356,0.02169939085905147,0.7793112993240356,0.5514160990715027,0.027593601495027542
291,0.06486856192350388,0.06486856192350388,0.964382529258728,,,,,,,,,,,,,,
292,0.06421598047018051,0.06421598047018051,0.9667463898658752,,,,,,,,,,,,,,
293,0.06489238888025284,0.06489238888025284,0.9588961005210876,,,,,,,,,,,,,,
294,0.06480778753757477,0.06480778753757477,0.9598721861839294,,,,,,,,,,,,,,
295,0.061605777591466904,0.061605777591466904,0.9559004306793213,,,,,,,,,,,,,,
296,0.062431175261735916,0.062431175261735916,0.9605122804641724,,,,,,,,,,,,,,
297,0.06391432136297226,0.06391432136297226,0.9546546936035156,,,,,,,,,,,,,,
298,0.06146732345223427,0.06146732345223427,0.9584997892379761,,,,,,,,,,,,,,
299,0.062759630382061,0.062759630382061,0.957426905632019,,,,,,,,,,,,,,
300,0.06362704187631607,0.06362704187631607,0.9597522020339966,0.7827321887016296,0.7827321887016296,0.21726781129837036,8.925976753234863,0.0006074863112962514,0.9090428352355957,4.005301475524902,-0.0,1.4227163791656494,0.7792068719863892,0.021094351722878598,0.7792068719863892,0.5504940748214722,0.026843635365366936
301,0.06322123110294342,0.06322123110294342,0.9575568437576294,,,,,,,,,,,,,,
302,0.06076294183731079,0.06076294183731079,0.9620011448860168,,,,,,,,,,,,,,
303,0.06015746667981148,0.06015746667981148,0.9568182229995728,,,,,,,,,,,,,,
304,0.060402948409318924,0.060402948409318924,0.9564821720123291,,,,,,,,,,,,,,
305,0.06205545738339424,0.06205545738339424,0.9537230730056763,,,,,,,,,,,,,,
306,0.06198177486658096,0.06198177486658096,0.954132080078125,,,,,,,,,,,,,,
307,0.06272834539413452,0.06272834539413452,0.9597305655479431,,,,,,,,,,,,,,
308,0.06018028035759926,0.06018028035759926,0.9604837894439697,,,,,,,,,,,,,,
309,0.06013510376214981,0.06013510376214981,0.9594523310661316,,,,,,,,,,,,,,
310,0.060524411499500275,0.060524411499500275,0.9584611058235168,0.78318190574646,0.78318190574646,0.21681809425354004,8.883462905883789,0.0006373533465321365,0.9089947938919067,3.9968295097351074,-0.0,1.3974566459655762,0.7791590094566345,0.02089201430089861,0.7791590094566345,0.5511386394500732,0.025829244405031204
311,0.06011401116847992,0.06011401116847992,0.9576797485351562,,,,,,,,,,,,,,
312,0.06018862873315811,0.06018862873315811,0.9575544595718384,,,,,,,,,,,,,,
313,0.059423062950372696,0.059423062950372696,0.9606837630271912,,,,,,,,,,,,,,
314,0.058352600783109665,0.058352600783109665,0.9588891267776489,,,,,,,,,,,,,,
315,0.058849822729825974,0.058849822729825974,0.9573652744293213,,,,,,,,,,,,,,
316,0.060073401778936386,0.060073401778936386,0.9593393802642822,,,,,,,,,,,,,,
317,0.06242252141237259,0.06242252141237259,0.9535961747169495,,,,,,,,,,,,,,
318,0.06157844513654709,0.06157844513654709,0.9522317051887512,,,,,,,,,,,,,,
319,0.06310216337442398,0.06310216337442398,0.9501563906669617,,,,,,,,,,,,,,
320,0.06034684553742409,0.06034684553742409,0.9533430337905884,0.783622682094574,0.783622682094574,0.21637731790542603,8.740656852722168,0.0,0.9142321944236755,3.991593360900879,-0.0,1.405094861984253,0.7794615030288696,0.019827590878518438,0.7794615030288696,0.5480673909187317,0.025018036365509033
321,0.058258578181266785,0.058258578181266785,0.9552543759346008,,,,,,,,,,,,,,
322,0.059033386409282684,0.059033386409282684,0.9521859884262085,,,,,,,,,,,,,,
323,0.059180643409490585,0.059180643409490585,0.9515092372894287,,,,,,,,,,,,,,
324,0.06063494086265564,0.06063494086265564,0.9564080834388733,,,,,,,,,,,,,,
325,0.05893551558256149,0.05893551558256149,0.9510615468025208,,,,,,,,,,,,,,
326,0.056579045951366425,0.056579045951366425,0.9535743594169617,,,,,,,,,,,,,,
327,0.05917825922369957,0.05917825922369957,0.9552034735679626,,,,,,,,,,,,,,
328,0.056291595101356506,0.056291595101356506,0.9570903778076172,,,,,,,,,,,,,,
329,0.05633876100182533,0.05633876100182533,0.9553840160369873,,,,,,,,,,,,,,
330,0.057685136795043945,0.057685136795043945,0.9534958004951477,0.7844339609146118,0.7844339609146118,0.21556603908538818,8.911542892456055,0.0,0.9133672714233398,3.9940128326416016,-0.0,1.3689244985580444,0.779089093208313,0.019699659819140347,0.779089093208313,0.5479418635368347,0.024507738649845123
331,0.05746064335107803,0.05746064335107803,0.953169047832489,,,,,,,,,,,,,,
332,0.05668439716100693,0.05668439716100693,0.9513615369796753,,,,,,,,,,,,,,
333,0.05767888203263283,0.05767888203263283,0.9554473161697388,,,,,,,,,,,,,,
334,0.05674462020397186,0.05674462020397186,0.9553729295730591,,,,,,,,,,,,,,
335,0.05718763917684555,0.05718763917684555,0.9552327394485474,,,,,,,,,,,,,,
336,0.056433338671922684,0.056433338671922684,0.9506666660308838,,,,,,,,,,,,,,
337,0.05438049137592316,0.05438049137592316,0.9523649215698242,,,,,,,,,,,,,,
338,0.05926157534122467,0.05926157534122467,0.9527618288993835,,,,,,,,,,,,,,
339,0.05462729558348656,0.05462729558348656,0.9488016366958618,,,,,,,,,,,,,,
340,0.05521750822663307,0.05521750822663307,0.9547092318534851,0.784611165523529,0.784611165523529,0.21538883447647095,8.819171905517578,0.0,0.9139919281005859,3.993382453918457,-0.0,1.3831244707107544,0.7793222069740295,0.019304061076696136,0.7793222069740295,0.5465978980064392,0.02382306009531021
341,0.056481584906578064,0.056481584906578064,0.9522519111633301,,,,,,,,,,,,,,
342,0.05761725455522537,0.05761725455522537,0.9529019594192505,,,,,,,,,,,,,,
343,0.05655869096517563,0.05655869096517563,0.945464551448822,,,,,,,,,,,,,,
344,0.056617528200149536,0.056617528200149536,0.9454258680343628,,,,,,,,,,,,,,
345,0.055328596383333206,0.055328596383333206,0.9513391256332397,,,,,,,,,,,,,,
346,0.057021208107471466,0.057021208107471466,0.9467456340789795,,,,,,,,,,,,,,
347,0.06188517063856125,0.06188517063856125,0.9465674161911011,,,,,,,,,,,,,,
348,0.05561908334493637,0.05561908334493637,0.946532130241394,,,,,,,,,,,,,,
349,0.05623024329543114,0.05623024329543114,0.9503596425056458,,,,,,,,,,,,,,
350,0.05401961877942085,0.05401961877942085,0.9526649713516235,0.7819535136222839,0.7819535136222839,0.21804648637771606,8.797840118408203,0.0,0.9207668900489807,3.9876885414123535,-0.0,1.426424264907837,0.7788810133934021,0.018929563248761452,0.7788810729980469,0.5468895435333252,0.02300216071307659
351,0.0554044172167778,0.0554044172167778,0.9506517648696899,,,,,,,,,,,,,,
352,0.05448358133435249,0.05448358133435249,0.9537697434425354,,,,,,,,,,,,,,
353,0.05418406054377556,0.05418406054377556,0.9522488117218018,,,,,,,,,,,,,,
354,0.0557454377412796,0.0557454377412796,0.9491400122642517,,,,,,,,,,,,,,
355,0.05762144923210144,0.05762144923210144,0.9502297043800354,,,,,,,,,,,,,,
356,0.059162724763154984,0.059162724763154984,0.9472878575325012,,,,,,,,,,,,,,
357,0.05477353185415268,0.05477353185415268,0.9478502869606018,,,,,,,,,,,,,,
358,0.055316608399152756,0.055316608399152756,0.9468612670898438,,,,,,,,,,,,,,
359,0.052978307008743286,0.052978307008743286,0.9481045603752136,,,,,,,,,,,,,,
360,0.05419550836086273,0.05419550836086273,0.9482210278511047,0.7831146717071533,0.7831146717071533,0.21688532829284668,8.880867958068848,0.0,0.922160267829895,3.9836435317993164,-0.0,1.3328750133514404,0.7791510820388794,0.018245359673768124,0.7791510820388794,0.5468404293060303,0.02237207069993019
361,0.05344228073954582,0.05344228073954582,0.9486912488937378,,,,,,,,,,,,,,
362,0.052567772567272186,0.052567772567272186,0.9492918848991394,,,,,,,,,,,,,,
363,0.05281192436814308,0.05281192436814308,0.9455747008323669,,,,,,,,,,,,,,
364,0.053275857120752335,0.053275857120752335,0.9472781419754028,,,,,,,,,,,,,,
365,0.0544411800801754,0.0544411800801754,0.9460863471031189,,,,,,,,,,,,,,
366,0.05122663080692291,0.05122663080692291,0.9475199580192566,,,,,,,,,,,,,,
367,0.05257236585021019,0.05257236585021019,0.9479494094848633,,,,,,,,,,,,,,
368,0.05494198575615883,0.05494198575615883,0.9507408738136292,,,,,,,,,,,,,,
369,0.054173897951841354,0.054173897951841354,0.9480890035629272,,,,,,,,,,,,,,
370,0.04964138939976692,0.04964138939976692,0.9470015168190002,0.782118022441864,0.782118022441864,0.217881977558136,8.815173149108887,0.0,0.922112226486206,3.991715431213379,-0.0,1.3902164697647095,0.7791664600372314,0.017966382369410647,0.7791664600372314,0.5456345081329346,0.021703306585550308
371,0.05086148902773857,0.05086148902773857,0.9462871551513672,,,,,,,,,,,,,,
372,0.0517612062394619,0.0517612062394619,0.9476551413536072,,,,,,,,,,,,,,
373,0.05351873114705086,0.05351873114705086,0.9449366927146912,,,,,,,,,,,,,,
374,0.05118397995829582,0.05118397995829582,0.9426023960113525,,,,,,,,,,,,,,
375,0.04970899969339371,0.04970899969339371,0.9466765522956848,,,,,,,,,,,,,,
376,0.050787556916475296,0.050787556916475296,0.9450078010559082,,,,,,,,,,,,,,
377,0.04959338158369064,0.04959338158369064,0.9503299593925476,,,,,,,,,,,,,,
378,0.052533164620399475,0.052533164620399475,0.9468206167221069,,,,,,,,,,,,,,
379,0.051931604743003845,0.051931604743003845,0.9443809390068054,,,,,,,,,,,,,,
380,0.051254674792289734,0.051254674792289734,0.9439939260482788,0.7823855876922607,0.7823855876922607,0.21761441230773926,8.837066650390625,0.0,0.924370527267456,3.9853885173797607,-0.0,1.399902105331421,0.7788288593292236,0.01761315987723884,0.7788288593292236,0.5453091859817505,0.021118324249982834
381,0.047818623483181,0.047818623483181,0.9441248178482056,,,,,,,,,,,,,,
382,0.05142783001065254,0.05142783001065254,0.9460267424583435,,,,,,,,,,,,,,
383,0.053691159933805466,0.053691159933805466,0.9448392987251282,,,,,,,,,,,,,,
384,0.050457000732421875,0.050457000732421875,0.9435296654701233,,,,,,,,,,,,,,
385,0.05078147351741791,0.05078147351741791,0.9462463855743408,,,,,,,,,,,,,,
386,0.050107430666685104,0.050107430666685104,0.944279134273529,,,,,,,,,,,,,,
387,0.051679156720638275,0.051679156720638275,0.9474437832832336,,,,,,,,,,,,,,
388,0.05198344215750694,0.05198344215750694,0.9424231648445129,,,,,,,,,,,,,,
389,0.049319230020046234,0.049319230020046234,0.9435851573944092,,,,,,,,,,,,,,
390,0.04726042598485947,0.04726042598485947,0.9444006681442261,0.7840932011604309,0.7840932011604309,0.2159067988395691,8.798980712890625,0.0,0.9248990416526794,3.9849367141723633,-0.0,1.3936309814453125,0.7792370319366455,0.01741001323835831,0.7792370915412903,0.5459209680557251,0.020527269691228867
391,0.04875665530562401,0.04875665530562401,0.947616696357727,,,,,,,,,,,,,,
392,0.049500565975904465,0.049500565975904465,0.9443145990371704,,,,,,,,,,,,,,
393,0.05040736496448517,0.05040736496448517,0.9437341094017029,,,,,,,,,,,,,,
394,0.05072193592786789,0.05072193592786789,0.9466975331306458,,,,,,,,,,,,,,
395,0.04859413951635361,0.04859413951635361,0.9482844471931458,,,,,,,,,,,,,,
396,0.05142354592680931,0.05142354592680931,0.942842423915863,,,,,,,,,,,,,,
397,0.047600116580724716,0.047600116580724716,0.945730447769165,,,,,,,,,,,,,,
398,0.05172857269644737,0.05172857269644737,0.9445360898971558,,,,,,,,,,,,,,
399,0.04673675447702408,0.04673675447702408,0.9396800398826599,,,,,,,,,,,,,,
400,0.0492904968559742,0.0492904968559742,0.9405738115310669,0.7841042876243591,0.7841042876243591,0.21589571237564087,8.857321739196777,0.0,0.9225447177886963,3.988783359527588,-0.0,1.3789981603622437,0.7791075706481934,0.016621521746889054,0.7791075706481934,0.5410008430480957,0.020289160311222076
401,0.048815902322530746,0.048815902322530746,0.939821183681488,,,,,,,,,,,,,,
402,0.04889782518148422,0.04889782518148422,0.9373199343681335,,,,,,,,,,,,,,
403,0.047339316457509995,0.047339316457509995,0.9404616951942444,,,,,,,,,,,,,,
404,0.04864751175045967,0.04864751175045967,0.9425525069236755,,,,,,,,,,,,,,
405,0.04789455607533455,0.04789455607533455,0.9402215480804443,,,,,,,,,,,,,,
406,0.04823683574795723,0.04823683574795723,0.93914794921875,,,,,,,,,,,,,,
407,0.049004558473825455,0.049004558473825455,0.9411789774894714,,,,,,,,,,,,,,
408,0.049323853105306625,0.049323853105306625,0.9416738748550415,,,,,,,,,,,,,,
409,0.047688860446214676,0.047688860446214676,0.9380868077278137,,,,,,,,,,,,,,
410,0.0487041175365448,0.0487041175365448,0.9408767819404602,0.784474790096283,0.784474790096283,0.21552520990371704,8.866866111755371,0.0,0.9234095811843872,3.9870662689208984,-0.0,1.3938450813293457,0.7792854309082031,0.016703203092851022,0.7792854309082031,0.5420514941215515,0.019865667447447777
411,0.048051778227090836,0.048051778227090836,0.9421727657318115,,,,,,,,,,,,,,
412,0.047531288117170334,0.047531288117170334,0.9430510401725769,,,,,,,,,,,,,,
413,0.047105658799409866,0.047105658799409866,0.9422680735588074,,,,,,,,,,,,,,
414,0.04861444607377052,0.04861444607377052,0.9442539215087891,,,,,,,,,,,,,,
415,0.04744669795036316,0.04744669795036316,0.9382485747337341,,,,,,,,,,,,,,
416,0.048342376947402954,0.048342376947402954,0.9384375214576721,,,,,,,,,,,,,,
417,0.04698554053902626,0.04698554053902626,0.9427527189254761,,,,,,,,,,,,,,
418,0.0484771728515625,0.0484771728515625,0.9384533762931824,,,,,,,,,,,,,,
419,0.04923704266548157,0.04923704266548157,0.9411081075668335,,,,,,,,,,,,,,
420,0.05028576776385307,0.05028576776385307,0.933411717414856,0.7814616560935974,0.7814616560935974,0.2185383439064026,8.965209007263184,0.0,0.919853925704956,3.984706401824951,-0.0,1.3207179307937622,0.7787973880767822,0.016186286864617355,0.7787973880767822,0.5438411235809326,0.019197355955839157
421,0.04691457375884056,0.04691457375884056,0.9383105039596558,,,,,,,,,,,,,,
422,0.045183584094047546,0.045183584094047546,0.9377662539482117,,,,,,,,,,,,,,
423,0.04832743480801582,0.04832743480801582,0.940451979637146,,,,,,,,,,,,,,
424,0.04650943726301193,0.04650943726301193,0.9423884153366089,,,,,,,,,,,,,,
425,0.046483684331178665,0.046483684331178665,0.9425870180130005,,,,,,,,,,,,,,
426,0.04711989685893059,0.04711989685893059,0.939704418182373,,,,,,,,,,,,,,
427,0.0467599593102932,0.0467599593102932,0.9393818378448486,,,,,,,,,,,,,,
428,0.04647824913263321,0.04647824913263321,0.9412864446640015,,,,,,,,,,,,,,
429,0.04589685797691345,0.04589685797691345,0.9403671026229858,,,,,,,,,,,,,,
430,0.045593101531267166,0.045593101531267166,0.9388289451599121,0.7845458388328552,0.7845458388328552,0.21545416116714478,8.647377967834473,0.0,0.925187349319458,3.98016357421875,-0.0,1.4466569423675537,0.7794082760810852,0.016041567639615423,0.7794082760810852,0.5398410558700562,0.01905500516295433
431,0.04755821451544762,0.04755821451544762,0.9371830224990845,,,,,,,,,,,,,,
432,0.04461869224905968,0.04461869224905968,0.9345787167549133,,,,,,,,,,,,,,
433,0.04555290937423706,0.04555290937423706,0.9347620010375977,,,,,,,,,,,,,,
434,0.04679084196686745,0.04679084196686745,0.9402247071266174,,,,,,,,,,,,,,
435,0.04563189670443535,0.04563189670443535,0.9334205985069275,,,,,,,,,,,,,,
436,0.046594854444265366,0.046594854444265366,0.9374798536300659,,,,,,,,,,,,,,
437,0.04503268003463745,0.04503268003463745,0.9370539784431458,,,,,,,,,,,,,,
438,0.045413970947265625,0.045413970947265625,0.9368902444839478,,,,,,,,,,,,,,
439,0.042940426617860794,0.042940426617860794,0.940704345703125,,,,,,,,,,,,,,
440,0.04437418654561043,0.04437418654561043,0.9394763112068176,0.783661425113678,0.783661425113678,0.21633857488632202,8.922252655029297,0.0,0.9215356111526489,3.9864768981933594,-0.0,1.314321517944336,0.7789027094841003,0.016085844088053608,0.7789027094841003,0.5433006882667542,0.018269119784235954
441,0.04705102741718292,0.04705102741718292,0.9415223002433777,,,,,,,,,,,,,,
442,0.04517581686377525,0.04517581686377525,0.942357063293457,,,,,,,,,,,,,,
443,0.043477896600961685,0.043477896600961685,0.9386084675788879,,,,,,,,,,,,,,
444,0.044564735144376755,0.044564735144376755,0.9409883618354797,,,,,,,,,,,,,,
445,0.04701559990644455,0.04701559990644455,0.9398550391197205,,,,,,,,,,,,,,
446,0.04447188228368759,0.04447188228368759,0.9406766891479492,,,,,,,,,,,,,,
447,0.04828891530632973,0.04828891530632973,0.9357538223266602,,,,,,,,,,,,,,
448,0.04534631222486496,0.04534631222486496,0.9363725185394287,,,,,,,,,,,,,,
449,0.04457039758563042,0.04457039758563042,0.9344739317893982,,,,,,,,,,,,,,
450,0.04246446117758751,0.04246446117758751,0.936378002166748,0.7852350473403931,0.7852350473403931,0.21476495265960693,8.78367805480957,0.0,0.9277339577674866,3.9800000190734863,-0.0,1.3358280658721924,0.7795256972312927,0.014940921468586471,0.779525637626648,0.5399615168571472,0.01775471307337284
451,0.04389228671789169,0.04389228671789169,0.9322060942649841,,,,,,,,,,,,,,
452,0.04243820905685425,0.04243820905685425,0.9374213814735413,,,,,,,,,,,,,,
453,0.04519030824303627,0.04519030824303627,0.9328701496124268,,,,,,,,,,,,,,
454,0.0446133129298687,0.0446133129298687,0.9343379139900208,,,,,,,,,,,,,,
455,0.0441194511950016,0.0441194511950016,0.9344476461410522,,,,,,,,,,,,,,
456,0.04462951049208641,0.04462951049208641,0.9331449866294861,,,,,,,,,,,,,,
457,0.04425325617194176,0.04425325617194176,0.9344558119773865,,,,,,,,,,,,,,
458,0.04254710674285889,0.04254710674285889,0.9336205124855042,,,,,,,,,,,,,,
459,0.042406998574733734,0.042406998574733734,0.9372289180755615,,,,,,,,,,,,,,
460,0.04200833663344383,0.04200833663344383,0.9348312020301819,0.7842109203338623,0.7842109203338623,0.2157890796661377,8.822956085205078,0.0,0.9304727911949158,3.975358724594116,-0.0,1.4062646627426147,0.778947651386261,0.01532761670719416,0.7789477109909058,0.5403779149055481,0.01747216284275055
461,0.04553087055683136,0.04553087055683136,0.9342074990272522,,,,,,,,,,,,,,
462,0.04229108989238739,0.04229108989238739,0.9371652007102966,,,,,,,,,,,,,,
463,0.0436001755297184,0.0436001755297184,0.9357050657272339,,,,,,,,,,,,,,
464,0.042466044425964355,0.042466044425964355,0.9346801042556763,,,,,,,,,,,,,,
465,0.04534386470913887,0.04534386470913887,0.9359294176101685,,,,,,,,,,,,,,
466,0.04114102944731712,0.04114102944731712,0.9376640915870667,,,,,,,,,,,,,,
467,0.042333152145147324,0.042333152145147324,0.9332510232925415,,,,,,,,,,,,,,
468,0.04395463690161705,0.04395463690161705,0.9355310797691345,,,,,,,,,,,,,,
469,0.045802243053913116,0.045802243053913116,0.9339425563812256,,,,,,,,,,,,,,
470,0.04297830909490585,0.04297830909490585,0.9329880475997925,0.7843470573425293,0.7843470573425293,0.2156529426574707,8.898663520812988,0.0,0.9240822792053223,3.97921085357666,-0.0,1.3012534379959106,0.7790746688842773,0.015053502834680182,0.7790746688842773,0.5406153798103333,0.016798218712210655
471,0.04244331642985344,0.04244331642985344,0.9380348920822144,,,,,,,,,,,,,,
472,0.04144130274653435,0.04144130274653435,0.939647376537323,,,,,,,,,,,,,,
473,0.04289110004901886,0.04289110004901886,0.9361532926559448,,,,,,,,,,,,,,
474,0.04049869626760483,0.04049869626760483,0.9320333003997803,,,,,,,,,,,,,,
475,0.044157858937978745,0.044157858937978745,0.9324261546134949,,,,,,,,,,,,,,
476,0.042836274951696396,0.042836274951696396,0.9334558248519897,,,,,,,,,,,,,,
477,0.040666770190000534,0.040666770190000534,0.9330478310585022,,,,,,,,,,,,,,
478,0.03977920860052109,0.03977920860052109,0.9329854249954224,,,,,,,,,,,,,,
479,0.04320358857512474,0.04320358857512474,0.9336510300636292,,,,,,,,,,,,,,
480,0.041796937584877014,0.041796937584877014,0.9333905577659607,0.7831676006317139,0.7831676006317139,0.21683239936828613,8.951312065124512,0.0,0.930424690246582,3.9739465713500977,-0.0,1.3494584560394287,0.7787660956382751,0.014455027526282072,0.7787660956382751,0.5399222373962402,0.01660066470503807
481,0.04153044521808624,0.04153044521808624,0.933465838432312,,,,,,,,,,,,,,
482,0.0419287234544754,0.0419287234544754,0.9307218194007874,,,,,,,,,,,,,,
483,0.04236043244600296,0.04236043244600296,0.9344122409820557,,,,,,,,,,,,,,
484,0.04138326644897461,0.04138326644897461,0.9357434511184692,,,,,,,,,,,,,,
485,0.039692312479019165,0.039692312479019165,0.9364892840385437,,,,,,,,,,,,,,
486,0.04044291377067566,0.04044291377067566,0.9349592328071594,,,,,,,,,,,,,,
487,0.044034700840711594,0.044034700840711594,0.9305207133293152,,,,,,,,,,,,,,
488,0.04022648185491562,0.04022648185491562,0.9330845475196838,,,,,,,,,,,,,,
489,0.03998300060629845,0.03998300060629845,0.9336482882499695,,,,,,,,,,,,,,
490,0.04029224440455437,0.04029224440455437,0.933116614818573,0.7837684750556946,0.7837684750556946,0.21623152494430542,8.850273132324219,0.0,0.9296078681945801,3.9755985736846924,-0.0,1.3783738613128662,0.7791185975074768,0.01411385676053955,0.7791185975074768,0.5383706092834473,0.016014788299798965
491,0.03945828601717949,0.03945828601717949,0.9334677457809448,,,,,,,,,,,,,,
492,0.03899248689413071,0.03899248689413071,0.9330536127090454,,,,,,,,,,,,,,
493,0.041952650994062424,0.041952650994062424,0.9303492307662964,,,,,,,,,,,,,,
494,0.041125595569610596,0.041125595569610596,0.932370126247406,,,,,,,,,,,,,,
495,0.0392242893576622,0.0392242893576622,0.9336883425712585,,,,,,,,,,,,,,
496,0.04124348983168602,0.04124348983168602,0.9344203472137451,,,,,,,,,,,,,,
497,0.040828585624694824,0.040828585624694824,0.9306867122650146,,,,,,,,,,,,,,
498,0.04002358764410019,0.04002358764410019,0.92943274974823,,,,,,,,,,,,,,
499,0.039570052176713943,0.039570052176713943,0.9331108927726746,,,,,,,,,,,,,,
500,0.04097149148583412,0.04097149148583412,0.93278968334198,0.7839993238449097,0.7839993238449097,0.21600067615509033,8.989656448364258,0.0,0.9284066557884216,3.9755377769470215,-0.0,1.3175475597381592,0.7789695858955383,0.014225788979573627,0.7789696455001831,0.5396471619606018,0.015655402094125748
501,0.039795052260160446,0.039795052260160446,0.9340466856956482,,,,,,,,,,,,,,
502,0.04073038324713707,0.04073038324713707,0.9298136234283447,,,,,,,,,,,,,,
503,0.04058756306767464,0.04058756306767464,0.931672990322113,,,,,,,,,,,,,,
504,0.040284883230924606,0.040284883230924606,0.9309228658676147,,,,,,,,,,,,,,
505,0.039168331772089005,0.039168331772089005,0.9281799793243408,,,,,,,,,,,,,,
506,0.03885461017489433,0.03885461017489433,0.9294872283935547,,,,,,,,,,,,,,
507,0.03940030559897423,0.03940030559897423,0.9315110445022583,,,,,,,,,,,,,,
508,0.03996042534708977,0.03996042534708977,0.9270768761634827,,,,,,,,,,,,,,
509,0.04101591557264328,0.04101591557264328,0.9332448840141296,,,,,,,,,,,,,,
510,0.03800705447793007,0.03800705447793007,0.9295951724052429,0.7863390445709229,0.7863390445709229,0.21366095542907715,8.770808219909668,0.0,0.9275898337364197,3.977905035018921,-0.0,1.3256498575210571,0.778988778591156,0.013742216995591234,0.778988778591156,0.5374372601509094,0.01538692507892847
511,0.03900575637817383,0.03900575637817383,0.9315144419670105,,,,,,,,,,,,,,
512,0.03928854689002037,0.03928854689002037,0.9328802227973938,,,,,,,,,,,,,,
513,0.0413086861371994,0.0413086861371994,0.9298869371414185,,,,,,,,,,,,,,
514,0.04028622806072235,0.04028622806072235,0.9316123127937317,,,,,,,,,,,,,,
515,0.038444750010967255,0.038444750010967255,0.9296614527702332,,,,,,,,,,,,,,
516,0.03751243278384209,0.03751243278384209,0.9263970255851746,,,,,,,,,,,,,,
517,0.03798379749059677,0.03798379749059677,0.9286981225013733,,,,,,,,,,,,,,
518,0.040112391114234924,0.040112391114234924,0.9308618307113647,,,,,,,,,,,,,,
519,0.04248407855629921,0.04248407855629921,0.9351276159286499,,,,,,,,,,,,,,
